Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
460822,4931DE,E. coli hemolytic,E. Coli,8,S,K9-GOLD RET,0,1,0.2,5.5,0,3,1.015,5,0,0,0,0,0,10,0,5,0,100,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,1,14,Penicillin
460960,3736DDDIAL,E. coli hemolytic,E. Coli,>8,R,K9-LAB,0,0,9.2,30.8,0,1,1.026,5,500,0,0,0,3,250,0,4,0,50,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,1,13,0,0,0,0,
461134,2730DD,E. coli hemolytic,E. Coli,8,S,K9-E SPR SPAN,0,0,6.9,20.2,0,3,1.032,8,0,0,0,0,0,0,0,3,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^2,,,,,0,2,0,0,0,0,1,14,Penicillin
461434,5750DD,E. coli non-hemolytic,E. Coli,8,S,K9-POMERANIAN,0,0,9.3,7.7,0,2,1.025,5,500,0,0,0,0,250,0,4.5,1,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,2.9 x 10^3,,,,,0,1,1,4,0,0,1,2,Penicillin
461478,5736DD,E. coli hemolytic,E. Coli,4,S,K9-FR BULL,0,0,4.4,12.2,0,1,1.026,7,150,0,0,0,0,250,0.1,5,1,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,2,1,19,0,0,0,0,
461819,7232CK,E. coli hemolytic,E. Coli,2,S,K9-X/AUS CTL,0,1,0.5,19.4,1,3,1.008,5,25,0,0,0,0,250,0,4,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,1,14,Penicillin
462093,3656CK,E. coli non-hemolytic,E. Coli,2,S,K9-X/BOXER,0,0,7,44.8,1,3,1.018,7,25,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,,,,,1,1,0,0,0,0,1,5,Nitroimidazole
462981,8935CY,E. coli non-hemolytic,E. Coli,8,S,K9-MIN PIN,0,0,14.2,3.8,1,2,1.013,5,0,1000,0,0,0,10,0,4,0,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,2,1,5,0,0,0,0,
463761,7247CK,E. coli hemolytic,E. Coli,>16,R,K9-RHD RIDG,1,0,8.5,57.8,1,2,1.005,7,25,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,0,0,0,0,0,0,
463946,3967CK,E. coli non-hemolytic,E. Coli,4,S,K9-GRT DANE,0,1,0.5,32.5,1,2,1.008,5,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,E. Coli,1 x 10^4,E. Coli (2nd type),1 x 10^4,,,0,2,0,0,0,0,0,0,
463970,73408EM,E. coli hemolytic,E. Coli,1,S,K9-LAB,1,0,2.3,38,0,2,1.037,9,150,0,0,0,0,250,0,4,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1.1 x 10^3,,,,,0,3,0,0,0,0,0,0,
464634,7809CQ,E. coli non-hemolytic,E. Coli,2,S,K9-BULL TER,0,0,9,29.8,0,1,1.019,7,25,0,0,0,0,50,0,4.5,1,100,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,4,2,0,0,Hemolytic E. Coli,1 x 10^5,E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,1,0,0,0,0,0,0,0,
464786,6232CK,E. coli hemolytic,E. Coli,8,S,K9-CV KC SPAN,1,1,7.7,13,0,3,1.035,7,75,0,5,0,0,50,0,5,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,2,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,1,2,0,0,0,0,
465098,3308CK,E. coli hemolytic,E. Coli,2,S,K9-X/SHEPHERD,0,1,13,37,0,1,1.028,6,25,0,0,0,0,10,0,4,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,3,0,0,0,0,
465225,1634DE,E. coli non-hemolytic,E. Coli,4,S,K9-WH W TER,0,0,10.1,8.4,0,3,1.014,7,0,0,0,0,0,10,0,4,1,20,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
465279,70572EM,E. coli non-hemolytic,E. Coli,>16,R,K9-GRT DANE,0,0,7.1,47,0,1,1.012,8,0,0,0,0,0,0,0.1,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,Enterococcus Faecium,1 x 10^4,,,1,7,1,79,1,18,1,6,Chloramphenicol
465281,4681CK,E. coli hemolytic,E. Coli,2,S,K9-PIT BULL TERRIER,0,0,9,29.7,0,3,1.01,8,0,0,0,0,0,10,0,5,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,Streptococcus Canis,1 x 10^4,,,0,1,1,2,0,0,0,0,
465290,1495DI,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,9.7,33.5,0,0,1.012,7,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^3,,,,,0,4,1,2,0,0,1,7,Nitroimidazole
465409,5665CK,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,12.1,4.3,0,3,1.017,8,25,0,0,0,1,150,0,4,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,7,1,9,0,0,0,0,
465444,6714DA,E. coli non-hemolytic,E. Coli,4,S,K9-ST BERN,0,0,8.6,64,0,3,1.019,6,25,0,0,0,0,10,0,4,1,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,1,1,1,0,0,0,0,
465591,5179CK,E. coli non-hemolytic,E. Coli,8,S,K9-PIT BULL TERRIER,0,1,5,35.8,1,3,1.015,7,75,0,0,0,0,10,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,0,1,2,0,0,0,0,
465709,7193CS,E. coli hemolytic,E. Coli,2,S,K9-ST BERN,1,0,8.8,44,0,1,1.019,6,75,0,0,0,3,250,0.2,5,1,100,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,1,3,0,0,0,0,
465791,6737CK,E. coli hemolytic,E. Coli,2,S,K9-X/LAB,0,0,10.3,32,0,3,1.007,6,0,0,0,0,0,250,0,5,1,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
465828,6063CK,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,10.1,29.2,0,1,1.018,7,0,0,0,0,1,10,0.2,5,0,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,4,0,0,0,0,0,0,
465853,1389CQ,E. coli non-hemolytic,E. Coli,4,S,K9-COCKER,0,0,10.3,11.7,0,3,1.015,8,0,0,0,0,0,50,0,5,1,20,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,0,0,
465895,3249CP,E. coli non-hemolytic,E. Coli,>32,R,K9-WEIMARANER,0,0,3.1,24,0,1,1.032,7,0,0,0,0,0,50,0.1,5,2,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,14,Fluoroquinolone
465996,8680CK,E. coli non-hemolytic,E. Coli,>16,R,K9-MIN PIN,1,0,9.1,5.9,0,2,1.026,5,0,0,0,0,3,10,0,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,0,0,E. Coli,3 x 10^3,Streptococcus Viridans,6 x 10^2,,,0,0,1,3,0,0,0,0,
466106,1977DA,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,4.1,31.8,0,3,1.014,8,0,0,0,0,0,10,0,5,1,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,7,Cephalosporin
466107,4993CK,E. coli non-hemolytic,E. Coli,>16,R,K9-BUL MAST,0,0,9.1,77,0,3,1.022,8,75,0,0,0,0,250,0,2,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,Streptococcus Bovis-Equinus Complex,1 x 10^5,,,0,1,0,0,0,0,1,45 & 14,Fluoroquinolone & Cephalosporin
466266,2638CL,E. coli hemolytic,E. Coli,4,S,K9-DACH,0,0,6.5,9.6,0,1,1.031,7,25,0,0,0,0,10,0,5,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,3,0,0,0,0,
466269,2630CS,E. coli hemolytic mucoid,E. Coli,>8,R,K9-RHD RIDG,1,0,8,35.3,0,2,1.012,7,25,0,0,0,0,10,0,5,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Hemolytic E. Coli (2nd type),1 x 10^5,,,1,1,1,2,0,0,1,30,Macrolide
466610,9187CK,E. coli non-hemolytic,E. Coli,2,S,K9-X,1,0,9.8,30.5,0,3,1.03,7,0,0,0,0,0,10,0.1,4,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Hemolytic E. Coli (2nd type),,,,1,4,1,4,0,0,0,0,
466636,7721CL,E. coli hemolytic,E. Coli,>16,R,K9-X/HOUND/LAB,0,0,12.4,22,1,1,1.01,5,25,0,0,0,0,150,0,5,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
466710,7941CK,E. coli hemolytic,E. Coli,2,S,K9-X/CHOW,1,0,13.1,33.5,0,2,1.006,7,0,0,0,0,0,10,0,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
466717,8917CK,E. coli non-hemolytic,E. Coli,4,S,K9-WHIPPET,0,0,11.1,14.9,0,1,1.036,8,150,0,0,0,3,10,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,1,2,0,0,0,0,
466813,7495CK,E. coli hemolytic,E. Coli,2,S,K9-GOLD RET,0,0,9,20.1,0,1,1.012,6,25,0,0,0,0,50,0,4,0,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,10,0,0,0,0,
466970,79147EM,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,8.3,26,1,0,1.003,7,0,0,0,0,0,250,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^4,,,,,1,5,0,0,0,0,0,0,
467021,6169CP,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,12.2,51.8,0,1,1.022,8,0,0,0,0,0,0,0,5,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
467126,4513CL,E. coli non-hemolytic,E. Coli,4,S,K9-X/BOXER/PIT BULL TERRIER,1,0,12.3,24.9,0,3,1.037,6,0,0,0,0,1,0,0,2.5,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,E. Coli,1 x 10^4,Pseudomonas Aeruginosa,1 x 10^4,Streptococcus Canis,1 x 10^4,0,0,0,0,0,0,0,0,
467220,7232CL,E. coli hemolytic,E. Coli,4,S,K9-E COCKER,0,0,9.3,16,0,3,1.016,8,25,0,0,0,0,10,0,5,0,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
467340,7942CL,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,1,0,9.6,38.6,0,1,1.012,8,25,0,0,0,0,250,0,5,0,100,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,14,Penicillin
467623,74764EM,E. coli hemolytic,E. Coli,>8,R,K9-P W CORG,0,0,6.9,9.5,0,1,1.038,7,500,0,5,0,3,250,0,3,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,E. Coli,1 x 10^4,,,1,1,1,1,0,0,1,7,Penicillin
467626,996CL,E. coli hemolytic,E. Coli,4,S,K9-ENG BULL,1,1,1.7,27.7,0,1,1.013,8,75,0,0,0,0,250,0,4,0,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,1,2,1,4,0,0,0,0,
467805,6482CL,E. coli hemolytic,E. Coli,2,S,K9-MASTIFF,1,1,8.3,38,0,3,1.006,8,25,0,0,0,0,250,0,5,0,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
467821,9531CK,E. coli non-hemolytic,E. Coli,>16,R,K9-POMERANIAN,0,0,10,2,0,3,1.012,5,25,0,0,0,0,50,0,2.5,0,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,>1 x 10^5,,,,,1,0,1,8,0,0,0,0,
467842,645CL,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,11.3,28.4,0,1,1.023,8,75,0,0,0,3,250,0,3,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,Hemolytic E. Coli,5 x 10^2,,,,,0,2,1,1,0,0,0,0,
467845,997CL,E. coli non-hemolytic,E. Coli,>16,R,K9-WH W TER,0,0,14.2,6.7,0,3,1.018,5,25,0,0,0,0,10,0,4.5,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,1,1,0,0,0,0,0,0,
467935,9325CK,E. coli non-hemolytic,E. Coli,8,S,K9-BULL TER,0,0,4.6,16,0,1,1.029,8,25,0,0,0,0,250,0,5,1,100,1,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
468024,1967CL,E. coli hemolytic,E. Coli,>16,R,K9-PIT BULL TERRIER,0,0,12,32,0,2,1.009,8,0,0,0,0,0,0,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,Hemolytic E. Coli,1 x 10^4,Hemolytic E. Coli (2nd type),,,,0,0,0,0,0,0,0,0,
468103,2563CL,E. coli hemolytic,E. Coli,2,S,K9-CANE CORSO,0,1,0.5,22.5,0,0,1.026,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,2 x 10^2,,,,,1,1,0,0,0,0,1,13,Penicillin
468156,3238CL,E. coli non-hemolytic,E. Coli,4,S,K9-DOBIE,0,0,7.2,35,0,3,1.02,7,75,0,0,0,1,250,0.1,4.5,1,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,1,1,3,0,0,0,0,
468363,5553CL,E. coli hemolytic,E. Coli,2,S,K9-BOXER,0,0,1.8,33.2,0,1,1.042,6,25,0,0,0,3,250,0,5,1,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^4,,,0,1,0,0,0,0,0,0,
468406,3831CL,E. coli,E. Coli,2,S,K9-LAB,0,1,0.7,23,0,3,1.017,7,0,0,0,0,0,0,0,5,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,1,10,Penicillin
468549,1476DA,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,8.7,4.3,0,2,1.042,6,0,0,5,0,1,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,0,1,1,2,0,0,0,0,
468879,2104CM,E. coli non-hemolytic,E. Coli,>16,R,K9-DOBIE,1,0,6,38.2,0,3,1.025,7,0,0,0,0,0,10,0,5,1,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,1,1,3,0,0,0,0,
468966,2576CM,E. coli hemolytic,E. Coli,16,R,K9-X/PIT BULL TERRIER,0,0,8.4,35,0,3,1.023,7,0,0,0,0,0,10,0,5,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2,0,0,Hemolytic E. Coli,1.9 x 10^3,,,,,0,2,1,1,0,0,0,0,
468972,6340CM,E. coli non-hemolytic,E. Coli,>16,R,K9-GOLD RET,0,0,10.4,26.4,0,3,1.016,7,25,0,0,0,1,50,0,5,1,20,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,2,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,14,Tetracycline
469075,5498CM,E. coli non-hemolytic,E. Coli,1,S,K9-X,0,1,1.7,8.3,0,1,1.029,6,0,0,0,0,1,10,0,4.5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,14,Penicillin
469136,6113CM,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,3.5,5.7,4,1,1.014,7,150,0,0,0,0,250,0,5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,2,0,0,1,21,Penicillin
469500,341CQ,E. coli non-hemolytic,E. Coli,>8,R,K9-PIT BULL TERRIER,1,1,11.1,40.9,0,1,1.031,7,75,0,0,0,1,250,0.2,5,0,50,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,E. Coli,7 x 10^2,,,,,0,0,1,4,0,0,0,0,
469505,4617CL,E. coli hemolytic,E. Coli,4,S,K9-HUSKY,1,0,1.3,16,0,1,1.03,7,75,0,0,0,3,250,0.1,5,1,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,14,Penicillin
469619,5437CL,E. coli hemolytic,E. Coli,2,S,K9-S MT DOG,1,0,5.5,71.2,0,3,1.01,7,150,100,0,0,0,250,0,5,1,20,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hemolytic E. Coli,1 x 10^3,,,,,1,2,1,8,0,0,0,0,
469682,7267CL,E. coli hemolytic,E. Coli,2,S,K9-FR BULL,0,0,9.3,8.8,0,1,1.035,7,500,0,0,0,0,50,0,4.5,1,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,1,0,0,0,0,
469719,75640EM,E. coli hemolytic,E. Coli,4,S,K9-FR BULL,0,0,10.4,12.3,0,1,1.016,5,0,0,0,0,0,250,0,3.5,1,20,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,Hemolytic E. Coli (2nd type),1 x 10^4,,,1,0,0,0,0,0,0,0,
470111,1019CR,E. coli hemolytic,E. Coli,4,S,K9-NEWFNDLN,0,1,10.9,47.7,0,1,1.025,5,0,0,0,0,0,250,0,5,0,20,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,1,0,0,0,0,
